date,trade_type,start_time,end_time,entry_price,exit_price,round_trip_cost,pnl,ret,exit_reason,duration,daily_vol,vol_rate,num_contracts
2020-01-24,short,2020-01-24 12:30:00,2020-01-24 15:59:00,9176.25,9151.75,13,477.0,0.0025991009399264405,eod,209.0,0.0051110170069551715,3.9131155253022265,67.0
2020-01-28,long,2020-01-28 10:30:00,2020-01-28 15:59:00,9050.5,9098.25,13,942.0,0.005204132368377438,eod,329.0,0.005907787452986241,3.385362144315211,60.0
2020-01-30,short,2020-01-30 11:00:00,2020-01-30 11:30:00,9027.5,9066.5,13,-793.0,-0.004392135142619773,is_above_lower,30.0,0.007079254450633223,2.8251562561381087,51.0
2020-01-31,short,2020-01-31 10:30:00,2020-01-31 15:59:00,9069.5,8995.25,13,1472.0,0.008115111086608964,eod,329.0,0.008352803380670277,2.394405696928435,42.0
2020-02-03,long,2020-02-03 10:00:00,2020-02-03 12:00:00,9126.5,9118.0,13,-183.0,-0.0010025749191913658,is_below_vwap,120.0,0.010483079016927304,1.9078364255106226,34.0
2020-02-03,long,2020-02-03 12:30:00,2020-02-03 13:30:00,9131.75,9113.25,13,-383.0,-0.002097078873162318,is_below_vwap,60.0,0.010483079016927304,1.9078364255106226,34.0
2020-02-03,long,2020-02-03 14:00:00,2020-02-03 15:59:00,9127.5,9131.5,13,67.0,0.0003670227334976719,eod,119.0,0.010483079016927304,1.9078364255106226,34.0
2020-02-04,long,2020-02-04 11:30:00,2020-02-04 15:59:00,9304.75,9340.75,13,707.0,0.003799134850479594,eod,269.0,0.010740801397691685,1.862058449781803,33.0
2020-02-10,long,2020-02-10 10:00:00,2020-02-10 12:30:00,9447.75,9464.25,13,317.0,0.0016776481172766002,is_below_upper,150.0,0.010612736389583077,1.8845281052708502,33.0
2020-02-10,long,2020-02-10 13:30:00,2020-02-10 15:59:00,9472.5,9525.0,13,1037.0,0.005473739773027184,eod,149.0,0.010612736389583077,1.8845281052708502,33.0
2020-02-20,short,2020-02-20 11:30:00,2020-02-20 15:59:00,9605.25,9634.0,13,-588.0,-0.0030608261107206995,eod,269.0,0.005765718209282759,3.4687786107548866,60.0
2020-02-21,short,2020-02-21 10:00:00,2020-02-21 11:30:00,9513.0,9519.25,13,-138.0,-0.0007253232418795333,is_above_vwap,90.0,0.006922659114674262,2.8890632441521107,50.0
2020-02-21,short,2020-02-21 12:00:00,2020-02-21 15:59:00,9516.25,9452.0,13,1272.0,0.006683304873243137,eod,239.0,0.006922659114674262,2.8890632441521107,50.0
2020-02-25,short,2020-02-25 10:30:00,2020-02-25 15:59:00,9051.75,8839.75,13,4227.0,0.023349076145496726,eod,329.0,0.006477570799742257,3.087577213481912,57.0
2020-02-26,long,2020-02-26 10:00:00,2020-02-26 12:00:00,8955.0,8959.75,13,82.0,0.0004578447794528197,is_below_vwap,120.0,0.009092212298801323,2.1996846688936986,44.0
2020-02-27,short,2020-02-27 10:30:00,2020-02-27 11:00:00,8584.0,8667.0,13,-1673.0,-0.009744874184529358,is_above_lower,30.0,0.009797524475805322,2.041331976193514,43.0
2020-02-27,short,2020-02-27 15:00:00,2020-02-27 15:59:00,8588.25,8432.25,13,3107.0,0.018088667656391,eod,59.0,0.009797524475805322,2.041331976193514,42.0
2020-03-02,long,2020-03-02 11:30:00,2020-03-02 15:00:00,8657.25,8610.75,13,-943.0,-0.005446302232233099,is_below_upper,210.0,0.012849535045919304,1.556476551760642,33.0
2020-03-02,long,2020-03-02 15:30:00,2020-03-02 15:59:00,8704.0,8876.25,13,3432.0,0.019715073529411764,eod,29.0,0.012849535045919304,1.556476551760642,32.0
2020-03-03,short,2020-03-03 10:00:00,2020-03-03 10:30:00,8780.25,8899.75,13,-2403.0,-0.013684120611599897,is_above_lower,30.0,0.017078354010871186,1.1710730429448322,25.0
2020-03-03,short,2020-03-03 11:30:00,2020-03-03 12:00:00,8718.75,8833.75,13,-2313.0,-0.013264516129032258,is_above_lower,30.0,0.017078354010871186,1.1710730429448322,25.0
2020-03-03,short,2020-03-03 12:30:00,2020-03-03 15:59:00,8776.75,8595.5,13,3612.0,0.02057709288745834,eod,209.0,0.017078354010871186,1.1710730429448322,24.0
2020-03-04,long,2020-03-04 13:30:00,2020-03-04 14:00:00,8841.75,8835.75,13,-133.0,-0.000752113552181412,is_below_upper,30.0,0.016360326921521035,1.2224694589501872,26.0
2020-03-04,long,2020-03-04 14:30:00,2020-03-04 15:00:00,8858.0,8833.25,13,-508.0,-0.002867464438925265,is_below_upper,30.0,0.016360326921521035,1.2224694589501872,25.0
2020-03-04,long,2020-03-04 15:30:00,2020-03-04 15:59:00,8885.75,8943.75,13,1147.0,0.006454154123174746,eod,29.0,0.016360326921521035,1.2224694589501872,25.0
2020-03-11,short,2020-03-11 13:00:00,2020-03-11 15:59:00,8056.0,7998.25,13,1142.0,0.007087884806355511,eod,179.0,0.01798486030340786,1.1120464469890992,26.0
2020-03-12,short,2020-03-12 12:00:00,2020-03-12 13:00:00,7404.25,7592.0,13,-3768.0,-0.02544484586555019,is_above_lower,60.0,0.022452512939578895,0.8907688887128689,22.0
2020-03-12,short,2020-03-12 15:00:00,2020-03-12 15:59:00,7384.75,7260.5,13,2472.0,0.01673719489488473,eod,59.0,0.022452512939578895,0.8907688887128689,22.0
2020-03-16,short,2020-03-16 10:00:00,2020-03-16 10:30:00,7242.5,7265.0,13,-463.0,-0.003196410079392475,is_above_vwap,30.0,0.041342347086918405,0.4837654707400109,12.0
2020-03-16,short,2020-03-16 14:00:00,2020-03-16 15:00:00,7292.25,7336.0,13,-888.0,-0.006088655764681683,is_above_lower,60.0,0.041342347086918405,0.4837654707400109,12.0
2020-03-16,short,2020-03-16 15:30:00,2020-03-16 15:59:00,7251.0,6944.25,13,6122.0,0.04221486691490829,eod,29.0,0.041342347086918405,0.4837654707400109,12.0
2020-03-17,long,2020-03-17 11:30:00,2020-03-17 15:59:00,7329.5,7453.75,13,2472.0,0.01686336039293267,eod,269.0,0.040748920744908136,0.4908105450252726,13.0
2020-03-18,short,2020-03-18 14:30:00,2020-03-18 15:00:00,6851.25,7032.25,13,-3633.0,-0.026513409961685823,is_above_lower,30.0,0.040809407835840486,0.49008307301227694,14.0
2020-03-19,long,2020-03-19 10:30:00,2020-03-19 11:00:00,7340.0,7240.5,13,-2003.0,-0.01364441416893733,is_below_upper,30.0,0.040490732647685,0.4939401856227828,13.0
2020-03-19,long,2020-03-19 11:30:00,2020-03-19 12:00:00,7425.75,7322.0,13,-2088.0,-0.014059185940814059,is_below_upper,30.0,0.040490732647685,0.4939401856227828,12.0
2020-03-19,long,2020-03-19 13:00:00,2020-03-19 15:59:00,7343.75,7268.5,13,-1518.0,-0.01033531914893617,eod,179.0,0.040490732647685,0.4939401856227828,12.0
2020-03-20,short,2020-03-20 15:00:00,2020-03-20 15:59:00,7100.25,6975.5,13,2482.0,0.01747825780782367,eod,59.0,0.04286224633019596,0.4666111021323264,12.0
2020-03-23,short,2020-03-23 11:30:00,2020-03-23 12:00:00,6825.5,6848.75,13,-478.0,-0.0035015749761922203,is_above_lower,30.0,0.0439691074295599,0.4548648168953787,12.0
2020-03-25,short,2020-03-25 10:30:00,2020-03-25 11:00:00,7443.0,7507.5,13,-1303.0,-0.008753190917640737,is_above_lower,30.0,0.04772374168188849,0.41907862408010116,10.0
2020-03-25,long,2020-03-25 13:30:00,2020-03-25 14:30:00,7681.25,7671.0,13,-218.0,-0.001419039869812856,is_below_upper,60.0,0.04772374168188849,0.41907862408010116,10.0
2020-03-25,long,2020-03-25 15:00:00,2020-03-25 15:30:00,7682.0,7660.5,13,-443.0,-0.002883363707367873,is_below_upper,30.0,0.04772374168188849,0.41907862408010116,10.0
2020-03-26,long,2020-03-26 10:00:00,2020-03-26 15:59:00,7627.75,7868.0,13,4792.0,0.03141162203795352,eod,359.0,0.044807489775812746,0.4463539488613816,11.0
2020-03-30,long,2020-03-30 11:00:00,2020-03-30 12:00:00,7764.5,7806.5,13,827.0,0.005325519994848349,is_below_upper,60.0,0.029486543377500146,0.6782755016059665,16.0
2020-03-30,long,2020-03-30 12:30:00,2020-03-30 15:59:00,7825.0,7867.0,13,827.0,0.005284345047923323,eod,209.0,0.029486543377500146,0.6782755016059665,16.0
2020-04-02,long,2020-04-02 11:00:00,2020-04-02 11:30:00,7564.5,7544.0,13,-423.0,-0.002795954788816181,is_below_upper,30.0,0.02872090495709004,0.6963568881231509,17.0
2020-04-02,long,2020-04-02 13:00:00,2020-04-02 13:30:00,7590.5,7505.5,13,-1713.0,-0.011283841644160464,is_below_upper,30.0,0.02872090495709004,0.6963568881231509,17.0
2020-04-03,short,2020-04-03 13:30:00,2020-04-03 14:30:00,7471.0,7473.75,13,-68.0,-0.00045509302636862533,is_above_lower,60.0,0.026815191961855334,0.7458458633617109,19.0
2020-04-06,long,2020-04-06 13:00:00,2020-04-06 15:59:00,7936.25,8053.5,13,2332.0,0.014692077492518506,eod,179.0,0.023106466974979686,0.8655585478150575,20.0
2020-04-14,long,2020-04-14 10:00:00,2020-04-14 11:30:00,8589.75,8564.5,13,-518.0,-0.003015221630431619,is_below_upper,90.0,0.015006566329729848,1.332749914974057,29.0
2020-04-14,long,2020-04-14 12:00:00,2020-04-14 15:59:00,8583.5,8682.0,13,1957.0,0.011399778645074852,eod,239.0,0.015006566329729848,1.332749914974057,29.0
2020-04-16,long,2020-04-16 12:00:00,2020-04-16 12:30:00,8773.5,8672.75,13,-2028.0,-0.011557531201914857,is_below_upper,30.0,0.012000242837202368,1.6666329399599573,36.0
2020-04-21,short,2020-04-21 10:00:00,2020-04-21 14:30:00,8583.75,8493.25,13,1797.0,0.010467453036260376,is_above_vwap,270.0,0.016999826964941317,1.1764825631017262,26.0
2020-04-21,short,2020-04-21 15:00:00,2020-04-21 15:59:00,8422.25,8390.75,13,617.0,0.0036629166790346996,eod,59.0,0.016999826964941317,1.1764825631017262,26.0
2020-04-23,long,2020-04-23 10:00:00,2020-04-23 12:00:00,8722.75,8728.5,13,102.0,0.0005846779971912528,is_below_upper,120.0,0.018872135502811006,1.059763480238948,23.0
2020-04-24,short,2020-04-24 10:00:00,2020-04-24 10:30:00,8588.5,8636.0,13,-963.0,-0.005606334051347733,is_above_lower,30.0,0.019177120778943266,1.0429094247537027,23.0
2020-04-28,short,2020-04-28 11:00:00,2020-04-28 14:30:00,8699.5,8753.0,13,-1083.0,-0.006224495660670153,is_above_lower,210.0,0.016728991625941866,1.1955293210252875,26.0
2020-04-28,short,2020-04-28 15:30:00,2020-04-28 15:59:00,8724.5,8666.5,13,1147.0,0.006573442604160697,eod,29.0,0.016728991625941866,1.1955293210252875,26.0
2020-04-29,long,2020-04-29 10:30:00,2020-04-29 11:00:00,8930.5,8919.75,13,-228.0,-0.0012765242707575165,is_below_upper,30.0,0.01584394472635379,1.2623119018291764,27.0
2020-04-29,long,2020-04-29 12:30:00,2020-04-29 15:59:00,8951.0,8963.5,13,237.0,0.0013238744274382752,eod,209.0,0.01584394472635379,1.2623119018291764,27.0
2020-05-01,short,2020-05-01 13:00:00,2020-05-01 14:30:00,8699.0,8730.25,13,-638.0,-0.003667088171054144,is_above_lower,90.0,0.015865352134759696,1.2606086414042854,27.0
2020-05-05,long,2020-05-05 10:00:00,2020-05-05 10:30:00,8956.75,8944.5,13,-258.0,-0.0014402545566193094,is_below_upper,30.0,0.016019362433195242,1.248489138279068,26.0
2020-05-05,long,2020-05-05 13:30:00,2020-05-05 15:30:00,8987.25,8948.75,13,-783.0,-0.004356171242593674,is_below_upper,120.0,0.016019362433195242,1.248489138279068,26.0
2020-05-11,long,2020-05-11 13:30:00,2020-05-11 15:59:00,9307.0,9286.75,13,-418.0,-0.002245621575158483,eod,149.0,0.013894674982124185,1.4394003476677544,29.0
2020-05-13,long,2020-05-13 10:30:00,2020-05-13 11:00:00,9179.0,9114.75,13,-1298.0,-0.007070486981152631,is_below_upper,30.0,0.014852785704277057,1.3465487483765914,27.0
2020-05-13,short,2020-05-13 12:00:00,2020-05-13 15:59:00,8995.5,8990.75,13,82.0,0.00045578344727919515,eod,239.0,0.014852785704277057,1.3465487483765914,28.0
2020-05-14,short,2020-05-14 10:00:00,2020-05-14 11:00:00,8872.25,8903.25,13,-633.0,-0.0035673025444503932,is_above_lower,60.0,0.01298410316450027,1.5403451240807942,32.0
2020-05-18,long,2020-05-18 11:00:00,2020-05-18 12:00:00,9330.5,9327.25,13,-78.0,-0.00041798403086651306,is_below_upper,60.0,0.009241777805472001,2.1640857874940598,43.0
2020-05-18,long,2020-05-18 13:30:00,2020-05-18 14:00:00,9361.0,9345.0,13,-333.0,-0.0017786561264822134,is_below_upper,30.0,0.009241777805472001,2.1640857874940598,42.0
2020-05-19,long,2020-05-19 10:00:00,2020-05-19 12:30:00,9371.5,9381.0,13,177.0,0.0009443525582884277,is_below_upper,150.0,0.008567812214798977,2.3343182014954156,46.0
2020-05-20,long,2020-05-20 10:00:00,2020-05-20 12:30:00,9461.0,9464.0,13,47.0,0.0002483881196490857,is_below_upper,150.0,0.008430118874808197,2.3724457859978925,46.0
2020-05-21,short,2020-05-21 11:00:00,2020-05-21 12:30:00,9422.0,9417.75,13,72.0,0.000382084483124602,is_above_lower,90.0,0.008455411707536836,2.3653490441125125,46.0
2020-05-21,short,2020-05-21 13:00:00,2020-05-21 13:30:00,9400.25,9409.0,13,-188.0,-0.0009999734049626339,is_above_lower,30.0,0.008455411707536836,2.3653490441125125,46.0
2020-05-21,short,2020-05-21 15:00:00,2020-05-21 15:30:00,9384.5,9398.75,13,-298.0,-0.0015877244392349086,is_above_lower,30.0,0.008455411707536836,2.3653490441125125,46.0
2020-05-26,short,2020-05-26 10:00:00,2020-05-26 10:30:00,9497.25,9523.25,13,-533.0,-0.0028060754428913632,is_above_lower,30.0,0.009162508821391647,2.18280826680419,42.0
2020-05-26,short,2020-05-26 11:30:00,2020-05-26 13:00:00,9463.75,9470.5,13,-148.0,-0.0007819310527010963,is_above_lower,90.0,0.009162508821391647,2.18280826680419,42.0
2020-05-26,short,2020-05-26 14:30:00,2020-05-26 15:59:00,9458.25,9388.0,13,1392.0,0.007358655142336056,eod,89.0,0.009162508821391647,2.18280826680419,42.0
2020-05-27,short,2020-05-27 10:00:00,2020-05-27 12:00:00,9287.5,9273.75,13,262.0,0.0014104979811574696,is_above_vwap,120.0,0.008105124678897816,2.4675746262202742,49.0
2020-05-27,short,2020-05-27 12:30:00,2020-05-27 13:00:00,9291.0,9319.0,13,-573.0,-0.003083629318695512,is_above_lower,30.0,0.008105124678897816,2.4675746262202742,49.0
2020-05-28,long,2020-05-28 11:00:00,2020-05-28 11:30:00,9491.5,9487.5,13,-93.0,-0.0004899120265500711,is_below_upper,30.0,0.008230905416653805,2.429866337612564,47.0
2020-05-28,long,2020-05-28 12:00:00,2020-05-28 15:30:00,9515.75,9466.75,13,-993.0,-0.005217665449386543,is_below_upper,210.0,0.008230905416653805,2.429866337612564,47.0
2020-06-02,short,2020-06-02 11:30:00,2020-06-02 12:00:00,9528.75,9535.75,13,-153.0,-0.0008028335301062574,is_above_lower,30.0,0.00834590918618729,2.396383611877847,45.0
2020-06-04,short,2020-06-04 15:00:00,2020-06-04 15:59:00,9595.5,9627.5,13,-653.0,-0.0034026366525975716,eod,59.0,0.008284995825641392,2.4140024232844652,45.0
2020-06-05,long,2020-06-05 10:00:00,2020-06-05 15:59:00,9756.75,9816.0,13,1172.0,0.006006098342173367,eod,359.0,0.00694871569855201,2.878229714329462,53.0
2020-06-09,long,2020-06-09 11:00:00,2020-06-09 12:00:00,9963.25,9948.25,13,-313.0,-0.0015707725892655509,is_below_upper,60.0,0.006832462163250318,2.9272024523712346,53.0
2020-06-09,long,2020-06-09 12:30:00,2020-06-09 15:59:00,9966.75,9964.0,13,-68.0,-0.0003411342714525798,eod,209.0,0.006832462163250318,2.9272024523712346,53.0
2020-06-10,long,2020-06-10 14:30:00,2020-06-10 15:00:00,10142.25,10096.75,13,-923.0,-0.0045502723754590945,is_below_upper,30.0,0.00626825789539006,3.1906791861114776,57.0
2020-06-10,long,2020-06-10 15:30:00,2020-06-10 15:59:00,10150.75,10089.75,13,-1233.0,-0.006073442849050563,eod,29.0,0.00626825789539006,3.1906791861114776,56.0
2020-06-11,short,2020-06-11 12:30:00,2020-06-11 15:59:00,9776.75,9592.75,13,3667.0,0.018753675812514383,eod,209.0,0.00474683607814244,4.0,71.0
2020-06-12,short,2020-06-12 14:00:00,2020-06-12 14:30:00,9503.0,9570.0,13,-1353.0,-0.007118804588024834,is_above_lower,30.0,0.010282072550181941,1.9451331336546638,38.0
2020-06-15,long,2020-06-15 14:30:00,2020-06-15 15:30:00,9798.25,9754.25,13,-893.0,-0.0045569361875845175,is_below_upper,60.0,0.009940844093987485,2.011901586113456,38.0
2020-06-22,long,2020-06-22 10:00:00,2020-06-22 11:00:00,10021.25,10021.75,13,-3.0,-1.4968192590744667e-05,is_below_upper,60.0,0.013083724567705088,1.5286167097530121,28.0
2020-06-22,long,2020-06-22 12:00:00,2020-06-22 15:30:00,10057.25,10077.75,13,397.0,0.001973700564269557,is_below_upper,210.0,0.013083724567705088,1.5286167097530121,28.0
2020-06-23,long,2020-06-23 10:30:00,2020-06-23 11:00:00,10216.5,10213.0,13,-83.0,-0.0004062056477267166,is_below_upper,30.0,0.013286744883854392,1.5052595782360005,27.0
2020-06-23,long,2020-06-23 11:30:00,2020-06-23 13:00:00,10253.0,10262.5,13,177.0,0.000863162001365454,is_below_upper,90.0,0.013286744883854392,1.5052595782360005,27.0
2020-06-23,long,2020-06-23 13:30:00,2020-06-23 14:30:00,10283.75,10267.75,13,-333.0,-0.001619059195332442,is_below_upper,60.0,0.013286744883854392,1.5052595782360005,27.0
2020-06-24,short,2020-06-24 10:00:00,2020-06-24 15:59:00,10096.25,9992.75,13,2057.0,0.010186950600470472,eod,359.0,0.013212198113681229,1.5137526570457647,28.0
2020-06-25,short,2020-06-25 10:00:00,2020-06-25 10:30:00,9946.25,9997.5,13,-1038.0,-0.005218047002639186,is_above_lower,30.0,0.0145221714946188,1.377204504671427,26.0
2020-06-26,short,2020-06-26 10:00:00,2020-06-26 12:00:00,10019.0,9969.25,13,982.0,0.004900688691486176,is_above_vwap,120.0,0.012071409868912506,1.6568073006539183,31.0
2020-06-26,short,2020-06-26 12:30:00,2020-06-26 15:59:00,9912.25,9841.25,13,1407.0,0.007097278619889531,eod,209.0,0.012071409868912506,1.6568073006539183,31.0
2020-06-29,short,2020-06-29 10:00:00,2020-06-29 10:30:00,9792.0,9840.5,13,-983.0,-0.005019403594771242,is_above_lower,30.0,0.013732932151140173,1.4563532230325267,28.0
2020-06-30,long,2020-06-30 10:00:00,2020-06-30 12:30:00,10023.5,10039.25,13,302.0,0.0015064598194243527,is_below_upper,150.0,0.011191413284427174,1.7870843915513295,33.0
2020-07-01,long,2020-07-01 10:30:00,2020-07-01 11:30:00,10206.75,10204.75,13,-53.0,-0.0002596321062042276,is_below_upper,60.0,0.011598870432407917,1.7243058379304625,32.0
2020-07-01,long,2020-07-01 12:00:00,2020-07-01 13:30:00,10229.75,10248.75,13,367.0,0.0017937877269728,is_below_upper,90.0,0.011598870432407917,1.7243058379304625,32.0
2020-07-01,long,2020-07-01 15:30:00,2020-07-01 15:59:00,10288.75,10265.0,13,-488.0,-0.0023715222937674644,eod,29.0,0.011598870432407917,1.7243058379304625,32.0
2020-07-02,long,2020-07-02 10:00:00,2020-07-02 10:30:00,10413.25,10364.5,13,-988.0,-0.004743956017573764,is_below_upper,30.0,0.012000168955627609,1.6666432009376655,30.0
2020-07-06,long,2020-07-06 10:00:00,2020-07-06 14:30:00,10519.5,10541.25,13,422.0,0.002005798754693664,is_below_upper,270.0,0.011702506035349851,1.7090356492520358,30.0
2020-07-06,long,2020-07-06 15:00:00,2020-07-06 15:59:00,10553.75,10591.5,13,742.0,0.0035153381499467016,eod,59.0,0.011702506035349851,1.7090356492520358,30.0
2020-07-07,long,2020-07-07 10:30:00,2020-07-07 12:00:00,10658.25,10656.0,13,-58.0,-0.0002720896957755729,is_below_upper,90.0,0.011709264725304857,1.7080491789358951,30.0
2020-07-08,long,2020-07-08 10:00:00,2020-07-08 10:30:00,10627.5,10603.0,13,-503.0,-0.0023665019995295225,is_below_upper,30.0,0.01174462308358113,1.702906926656489,30.0
2020-07-09,short,2020-07-09 11:00:00,2020-07-09 11:30:00,10593.5,10604.5,13,-233.0,-0.0010997309671024686,is_above_lower,30.0,0.009918795157540666,2.0163739327548464,36.0
2020-07-10,short,2020-07-10 10:00:00,2020-07-10 10:30:00,10674.25,10716.0,13,-848.0,-0.003972176031102888,is_above_lower,30.0,0.00982867138723976,2.0348630259391256,36.0
2020-07-13,long,2020-07-13 10:30:00,2020-07-13 13:00:00,10999.0,10966.25,13,-668.0,-0.003036639694517683,is_below_upper,150.0,0.00618954476141832,3.2312554106833935,54.0
2020-07-13,short,2020-07-13 15:30:00,2020-07-13 15:59:00,10703.5,10598.5,13,2087.0,0.00974914747512496,eod,29.0,0.00618954476141832,3.2312554106833935,55.0
2020-07-15,short,2020-07-15 12:00:00,2020-07-15 12:30:00,10573.75,10614.5,13,-828.0,-0.003915356425109351,is_above_lower,30.0,0.009037416084512848,2.2130219315976176,40.0
2020-07-17,short,2020-07-17 10:30:00,2020-07-17 11:00:00,10553.5,10593.0,13,-803.0,-0.003804425072250912,is_above_lower,30.0,0.008708372584937923,2.296640365915461,41.0
2020-07-20,long,2020-07-20 10:30:00,2020-07-20 15:59:00,10765.0,10936.5,13,3417.0,0.015870877844867626,eod,329.0,0.008683272431277915,2.303279110299273,40.0
2020-07-21,short,2020-07-21 12:00:00,2020-07-21 14:00:00,10849.75,10899.5,13,-1008.0,-0.004645268324154935,is_above_lower,120.0,0.012817933683621835,1.5603138925234945,28.0
2020-07-21,short,2020-07-21 15:30:00,2020-07-21 15:59:00,10831.5,10824.0,13,137.0,0.0006324147163366108,eod,29.0,0.012817933683621835,1.5603138925234945,28.0
2020-07-22,long,2020-07-22 10:00:00,2020-07-22 10:30:00,10876.5,10846.75,13,-608.0,-0.00279501677929481,is_below_upper,30.0,0.013099709256984204,1.52675144216173,27.0
2020-07-23,short,2020-07-23 12:30:00,2020-07-23 15:59:00,10715.25,10572.0,13,2852.0,0.013308135601129232,eod,209.0,0.013045914244896348,1.5330470233486426,27.0
2020-07-24,short,2020-07-24 10:00:00,2020-07-24 10:30:00,10382.0,10447.0,13,-1313.0,-0.006323444423039877,is_above_lower,30.0,0.015641643512262923,1.278638014241928,24.0
2020-07-27,long,2020-07-27 10:00:00,2020-07-27 10:30:00,10620.0,10583.25,13,-748.0,-0.00352165725047081,is_below_upper,30.0,0.01504182571440141,1.3296258299849542,24.0
2020-07-27,long,2020-07-27 13:30:00,2020-07-27 14:00:00,10613.25,10610.25,13,-73.0,-0.0003439097354721692,is_below_upper,30.0,0.01504182571440141,1.3296258299849542,24.0
2020-07-27,long,2020-07-27 14:30:00,2020-07-27 15:59:00,10645.75,10660.5,13,282.0,0.0013244722072188431,eod,89.0,0.01504182571440141,1.3296258299849542,24.0
2020-07-28,short,2020-07-28 10:00:00,2020-07-28 10:30:00,10587.75,10614.75,13,-553.0,-0.002611508583032278,is_above_lower,30.0,0.014655025632093392,1.3647195509642454,25.0
2020-08-03,long,2020-08-03 10:00:00,2020-08-03 10:30:00,11032.25,11023.75,13,-183.0,-0.000829386571189014,is_below_upper,30.0,0.0160455333087804,1.2464528049719386,22.0
2020-08-06,long,2020-08-06 14:30:00,2020-08-06 15:59:00,11228.75,11254.25,13,497.0,0.0022130691305799846,eod,89.0,0.012395454562085186,1.613494680636832,28.0
